Nombre,Cantidad,Componente
"U1",1," LCD 16 x 2"
"U2",1," Arduino Uno R3"
"U3",1," I/O Expander PCF8574A"
"D1, D2, D3, D4",4,"Rojo LED"
"R2, R3, R4, R5",4,"100 Ω Resistencia"
"S1",1," Pulsador"
"R6",1,"10 kΩ Resistencia"
